image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-130.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível em nível moderado, sem sinais de fraude ou manipulação.",
image-130.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra interior de residência sem alagamento urbano visível na rua externa (refletida no vidro). Não há evidências de manipulação digital ou IA, mas a cena não é um alagamento urbano real.",
image-130.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra alagamento interno de uma residência por vazamento ou falta de drenagem, mas não é possível confirmar se trata-se de alagamento urbano real (foco na rua/calçada). A cena parece ser interna e não urbana, além da ausência de elementos típicos de alagamentos públicos. O ambiente sugere um vazamento doméstico ou condição interna, não uma inundação urbana.",
image-131.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-131.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-131.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte da rua e calçada, sem sinais de manipulação digital ou IA",
image-131.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas adjacentes a edificações, com água cobrindo extensas áreas de solo e vegetação",
image-132.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-132.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do terreno com veículos e estruturas parcialmente submersas, indicando alagamento urbano moderado.",
image-132.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte da rua e veículos parcialmente submersos. Sem sinais de manipulação digital ou IA, embora a baixa resolução limite precisão máxima",
image-132.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do solo, veículos parcialmente imersos e infraestrutura comprometida",
image-133.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-133.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e pessoas em águas profundas.,
image-133.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-133.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo veículos e estradas, sem sinais de manipulação ou fraude",
image-134.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, carro atravessando água, sem sinais de manipulação ou geração por IA.",
image-134.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Carro atravessando água profunda em rua alagada, com evidências visíveis de inundação urbana real.",
image-134.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua e calçada, sem sinais de manipulação ou IA",
image-134.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, carro circulando em meio a correnteza e cenário consistente com condições naturais de chuva intensa",
image-135.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-135.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a via, nível moderado, cena coerente e sem sinais de manipulação ou geração por IA.",
image-135.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua e calçada, sem sinais de manipulação ou IA",
image-135.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água profunda, sinal de parada submerso e cenário consistente com chuva intensa",
image-136.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-136.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Imagem mostra alagamento urbano real com veículos parcialmente submersos e água cobrindo grande parte da via.,
image-136.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-136.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas inundadas com água cobrindo grande parte da via, evidências de veículos e infraestrutura real",
image-137.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, carro submerso e água cobrindo grande parte da área visível.",
image-137.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com carro atravessando água profunda e cobertura extensa.,
image-137.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-137.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e vias com água profunda, carro passando por ela e evidências de inundação real",
image-138.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-138.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do piso e passagem com portão, sem sinais de manipulação ou IA.",
image-138.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo parte significativa da rua e calçada, sem sinais de manipulação ou autoria fraudulenta.",
image-138.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana com água em extensão significativa, evidências visuais de alagamento moderado próximo a estrutura e vias adjacentes",
image-139.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-139.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo grande parte do pátio e veículo parcialmente submerso.,
image-139.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com água acumulada em nível moderado, coberta por cerca de metade da área visível na rua e calçada, sem sinais de manipulação ou IA",
image-139.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água em vias urbanas com nível suficiente para inundar calçadas e pavimento, sem sinais de manipulação ou IA",
image-14.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da rua, veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-14.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo a rua e submergindo postes e veículos.,
image-14.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-14.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-140.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-140.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo área urbana com estrutura metálica e parede, sem sinais de manipulação ou IA.",
image-140.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,Não há alagamento urbano visível na imagem; apenas uma área molhada sem evidências de água acumulada em volume significativo ou características típicas de alagamento urbano.,
image-140.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano real em cena urbana; água visível apenas na parte inferior da imagem (parede e calçada), sem evidências de inundação generalizada ou impacto urbano significativo.",
image-141.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-141.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte do terreno com reflexos e objetos parcialmente submersos, indicando alagamento urbano real.",
image-141.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte do solo e calçada, sem sinais de manipulação digital ou IA",
image-141.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,Imagem não mostra alagamento urbano real; apenas áreas úmidas naturais (como poças em solo após chuva) e sem evidências de inundação urbana significativa.,
image-142.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-142.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Imagem mostra alagamento urbano real com água cobrindo grande parte da rua e edifícios parcialmente submersos.,
image-142.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da rua, sem sinais de manipulação digital ou IA",
image-142.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água cobrindo grande parte do asfalto, evidências de impacto real na cena",
image-143.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de veículo em rua alagada, com água cobrindo grande parte da via e reflexos coerentes.",
image-143.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a via, sem sinais de manipulação ou geração por IA.",
image-143.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com água acumulada em nível moderado, visível reflexo natural da chuva e elementos urbanos coerentes",
image-143.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água em extensão significativa no asfalto, com evidências de alagamento urbano real e contexto fotográfico coerente",
image-144.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento urbano moderado, com água cobrindo grande parte da área visível e consistência física da cena.",
image-144.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo grande parte da via e entrando em estabelecimentos comerciais.,
image-144.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-144.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água em nível significativo no asfalto, com evidências de alagamento urbano real e contexto fotográfico coerente",
image-145.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-145.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do chão com objetos submersos, indicando alagamento urbano moderado.",
image-145.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em ambiente interno (possivelmente cozinha ou área de serviço), com água cobrindo grande parte do piso e objetos submersos. Não há sinais evidentes de manipulação digital, screenshot ou geração por IA.",
image-145.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área interna de prédio com água cobrindo grande parte do piso, sem sinais de manipulação ou IA",
image-146.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-146.jpg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,FALSE,Chão molhado e poças isoladas não constituem alagamento urbano; imagem parece autêntica mas não mostra inundação.,
image-146.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Não há alagamento urbano visível na imagem; apenas pequenas poças ou molhura residual em áreas escuras da rua, sem evidências de acumulação significativa de água que caracterizasse um alagamento real.",
image-146.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,TRUE,"Ausência clara de alagamento urbano visível na cena, com estradas e calçadas secas",
image-147.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real de rua com alagamento leve, sem sinais de manipulação ou geração por IA.",
image-147.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a via, nível moderado, sem sinais de manipulação ou IA.",
image-147.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Não há evidência de alagamento urbano significativo; a imagem mostra apenas chuva intensa e veículos em movimento, sem acumulação de água que caracterize alagamento",
image-147.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência clara de alagamento urbano visível em uma cena realista, com chuva intensa apenas como contexto ambiental e sem evidências de água acumulada no asfalto ou sarjeta",
